country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
BE,Belgium,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,7019,26,0.003704231371990312,-0.890236921731463,26,0.003704231371990312,-0.890236921731463,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,6527,29,0.0044430825800520915,-1.9616028638470455,29,0.0044430825800520915,-1.9616028638470455,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,6047,17,0.002811311394079709,-1.69947365070712,17,0.002811311394079709,-1.69947365070712,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,5808,14,0.0024104683195592287,0.3655921741111532,14,0.0024104683195592287,0.3655921741111532,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,6436,4,0.0006215040397762585,2.473250323245735,5,0.0007768800497203232,0.59355870735005,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,5502,5,0.0009087604507451836,-0.8281958319592228,5,0.0009087604507451836,-0.8281958319592228,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,5615,8,0.0014247551202137133,-3.1633545444562645,8,0.0014247551202137133,-3.1633545444562645,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,5190,4,0.0007707129094412332,-0.04635105995123168,4,0.0007707129094412332,-0.04635105995123168,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,5215,7,0.0013422818791946308,0.7537714521255237,7,0.0013422818791946308,0.7537714521255237,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,5346,8,0.0014964459408903852,-3.7929016316946655,8,0.0014964459408903852,-3.7929016316946655,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,4666,7,0.0015002143163309043,-2.19780030783018,7,0.0015002143163309043,-2.19780030783018,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,4504,1,0.00022202486678507994,2.65486725663717,1,0.00022202486678507994,2.65486725663717,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,4848,10,0.0020627062706270625,-0.3176525533611033,10,0.0020627062706270625,-0.3176525533611033,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,3659,8,0.002186389723968297,-0.923277297431665,8,0.002186389723968297,-0.923277297431665,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,3248,2,0.0006157635467980296,-1.322751322751325,2,0.0006157635467980296,-1.322751322751325,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,4947,7,0.0014149989892864362,-0.0805774358140573,8,0.0016171417020416413,-0.5102037487996114,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,5102,5,0.0009800078400627205,-1.78688218163418,5,0.0009800078400627205,-1.78688218163418,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,4897,16,0.0032673065141923625,-0.6281566298418104,16,0.0032673065141923625,-0.6281566298418104,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,5406,10,0.001849796522382538,-3.1076190458817137,10,0.001849796522382538,-3.1076190458817137,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,5073,10,0.001971220185294697,-2.460729411972266,10,0.001971220185294697,-2.460729411972266,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,5623,5,0.0008892050506846879,-0.5409786869588618,5,0.0008892050506846879,-0.5409786869588618,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,5754,9,0.0015641293013555788,-2.2579874899803767,9,0.0015641293013555788,-2.2579874899803767,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,5538,13,0.002347417840375587,-0.7898563116607801,13,0.002347417840375587,-0.7898563116607801,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,4585,7,0.0015267175572519084,-1.1108709064894646,7,0.0015267175572519084,-1.1108709064894646,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,5656,13,0.0022984441301272984,0.15134180771428007,13,0.0022984441301272984,0.15134180771428007,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,6634,26,0.003919204100090443,0.5518698453177501,27,0.004069942719324691,0.4753134986337031,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,6494,35,0.0053895903911302745,1.5222935505249793,35,0.0053895903911302745,1.5222935505249793,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,6830,37,0.005417276720351391,0.8350086939264371,37,0.005417276720351391,0.8350086939264371,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,6321,24,0.0037968675842429997,0.20943199889808378,24,0.0037968675842429997,0.20943199889808378,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,6094,29,0.0047587791270101735,-0.9212026457090637,30,0.004922874958976042,-0.9736905663928603,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,6524,31,0.004751686082158185,-0.16772522450176075,35,0.00536480686695279,-0.4227159753655516,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,6438,39,0.0060577819198508855,0.19855307989319487,39,0.0060577819198508855,0.19855307989319487,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,6944,56,0.008064516129032258,0.8901823965323885,57,0.008208525345622119,0.8614236936035402,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,6863,40,0.005828354946816261,0.6200042334845461,40,0.005828354946816261,0.6200042334845461,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,6694,32,0.004780400358530027,1.091160841688514,32,0.004780400358530027,1.091160841688514,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,6605,46,0.00696442089326268,0.21666374707174527,64,0.009689629068887207,-0.4486473877485991,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,6867,41,0.005970583952235329,0.6016699562949722,44,0.006407455948740352,0.4143596671473086,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,7027,28,0.003984630710118116,0.5270368778214294,28,0.003984630710118116,0.5270368778214294,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,6448,33,0.005117866004962779,-0.14743102113142587,33,0.005117866004962779,-0.14743102113142587,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,6460,51,0.007894736842105263,-0.5302688388713657,54,0.008359133126934985,-0.5282435752111808,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,6651,36,0.005412719891745603,0.09431031326157982,37,0.005563073222071869,0.15182144593619173,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,5799,27,0.0046559751681324365,0.9293792612127678,28,0.004828418692878082,1.0677404822330852,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,7520,40,0.005319148936170213,1.0166313437434242,44,0.005851063829787234,0.8588397103560284,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,8674,41,0.004726769656444547,0.05486777646146424,69,0.007954807470601798,-0.5881720312001963,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,8850,46,0.00519774011299435,0.4038076740989202,49,0.005536723163841808,0.19748005613620817,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,9046,36,0.003979659518019014,-0.49132206288746416,44,0.004864028299801017,-0.6631238279420548,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,5665,16,0.002824360105913504,-0.6464709194375521,17,0.003000882612533098,-0.9971449544952546,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,5680,17,0.002992957746478873,-1.2034624739883282,20,0.0035211267605633804,-1.089448426346332,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,6292,14,0.0022250476795931343,-1.0819142727549858,18,0.002860775588048315,-1.1290720941626344,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,6333,26,0.0041054792357492495,-0.3595444276621852,27,0.004263382283278067,-0.2954923002043772,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,6072,13,0.0021409749670619235,0.25887099283978826,16,0.002635046113306983,-0.35849628643405995,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,6129,21,0.0034263338228095936,0.5001317463969662,24,0.003915810083210965,0.29519016875474735,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,6436,28,0.00435052827843381,-0.295215821329017,36,0.005593536357986327,-0.26018827610231554,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,6137,29,0.00472543588072348,-0.8465763908958923,32,0.005214274075281082,-0.8368517543257993,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,6325,26,0.004110671936758893,-0.2275693617281277,28,0.004426877470355731,-0.6053947368191966,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,5460,17,0.0031135531135531138,0.2891641015101224,23,0.004212454212454212,-0.34581650435061395,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,3072,12,0.00390625,0.1778741156323544,12,0.00390625,0.1778741156323544,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,3018,7,0.0023194168323392977,-1.2211978666659316,7,0.0023194168323392977,-1.2211978666659316,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,2968,7,0.0023584905660377358,-1.3442611420603443,7,0.0023584905660377358,-1.3442611420603443,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,3458,10,0.002891844997108155,0.01904295083764014,10,0.002891844997108155,0.01904295083764014,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,5334,26,0.004874390701162355,-0.03297718647241321,27,0.005061867266591676,-0.0704704820566716,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,8951,50,0.005585968048262764,-0.6663349633172909,62,0.006926600379845827,-1.0986360006842681,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,8746,33,0.0037731534415732905,1.392016141646498,38,0.004344843356963183,0.538123693864778,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,6731,12,0.0017827960184222255,-0.8645460699732007,16,0.002377061357896301,-1.2307140277480677,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,6681,28,0.004190989372848376,-0.7255554252261496,31,0.004640023948510702,-0.8454406165405765,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,5892,33,0.00560081466395112,0.7758084984525352,33,0.00560081466395112,0.7758084984525352,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,6420,33,0.0051401869158878505,-1.8447451969785276,36,0.005607476635514018,-1.9625460795552225,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,6172,26,0.004212572909915748,-0.36765628223423746,32,0.005184705119896306,-0.7650983215436842,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,6979,25,0.0035821750967187276,0.3076115359160574,27,0.0038687491044562257,0.18896718214084537,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,3075,11,0.0035772357723577236,0.5355155775292793,12,0.003902439024390244,0.06946459207176839,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,7214,16,0.0022179096201829776,-0.6318588050229232,28,0.0038813418353202105,-0.5139142005340946,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,7726,11,0.0014237639140564327,-1.486457170788749,16,0.0020709293295366298,-1.473197951101418,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,9686,15,0.001548626884162709,-2.212462289901087,26,0.0026842865992153624,-1.6044411111751615,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,10024,25,0.0024940143655227454,-0.04180027505066432,33,0.003292098962490024,-0.03151089708702132,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,9153,22,0.0024035835245274774,-1.0231551432788772,32,0.003496121490221785,-1.2741808567269295,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,8986,23,0.002559537057645226,-0.7794482771960538,30,0.0033385265969285557,-0.9693884480305668,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,9524,19,0.001994960100797984,0.09583019569956727,30,0.003149937001259975,-0.2613928927824017,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,8732,26,0.002977553825011452,-0.7671027842610979,30,0.003435639028859368,-0.8571534048855786,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
BE,Belgium,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,3129,10,0.0031959092361776927,-2.025932417779324,15,0.004793863854266539,-2.573501918500368,"hln.be,lesoir.be,vrt.be,nieuwsblad.be,lalibre.be"
