country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,1741,12,0.0068925904652498565,-2.277480341107002,15,0.00861573808156232,-1.9336288530919605,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,2503,22,0.008789452656811825,-3.1491476645679803,25,0.00998801438274071,-2.927376830093282,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,1937,15,0.007743933918430563,-2.227703577605263,15,0.007743933918430563,-2.227703577605263,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,2091,18,0.00860832137733142,-1.4548224123856157,19,0.009086561453849833,-1.5753748302632111,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,2657,31,0.011667293940534437,-3.1569629198655793,32,0.012043658261196839,-3.052552764163058,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,2741,34,0.012404232032105071,-2.7575185872698236,41,0.014958044509303174,-2.4028209156480447,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,3113,46,0.014776742691937038,-2.139288024028106,47,0.015097976228718278,-2.1177044361248685,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,3062,45,0.014696276943174396,-1.913446095147186,47,0.01534944480731548,-1.9955277307587835,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,2493,57,0.02286401925391095,-2.1092857546141603,58,0.023265142398716406,-2.102773961113947,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,2232,54,0.024193548387096774,-2.9131643249212904,54,0.024193548387096774,-2.9131643249212904,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,3130,62,0.019808306709265176,-2.671997567630555,64,0.020447284345047924,-2.603879545060247,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,3986,50,0.012543903662819869,-2.213276058051732,57,0.014300050175614651,-2.1533806952617858,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,3380,49,0.014497041420118343,-2.1735175893540135,56,0.016568047337278107,-2.230799181352916,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,3119,52,0.01667201025969862,-2.899733286167579,53,0.016992625841615903,-2.797851526051209,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,3400,33,0.009705882352941177,-3.2025966156324444,37,0.01088235294117647,-2.9213433931464166,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,3369,48,0.014247551202137132,-4.514120074495309,51,0.015138023152270703,-4.259102405004744,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,3780,41,0.010846560846560847,-3.033813321607067,44,0.01164021164021164,-3.031459044212974,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,3321,42,0.012646793134598013,-3.5924634814841774,43,0.012947907256850346,-3.5758663744447285,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,3578,52,0.014533258803801007,-3.2440124569658404,58,0.01621017328116266,-2.9013581273714637,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,3186,38,0.011927181418706842,-2.102873355912812,45,0.014124293785310734,-2.249214087468608,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,3409,101,0.029627456732179525,-3.141170608405541,103,0.030214139043707833,-3.1168537672683025,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,3011,63,0.020923281301893058,-3.2477277649472263,92,0.030554633012288276,-2.7437254309255206,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,3461,51,0.01473562554175094,-2.312046698498613,54,0.015602427044206876,-2.31358347615571,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,5318,75,0.014103046257991726,-3.0752740414047244,81,0.015231289958631064,-2.9216445055133167,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,4665,81,0.017363344051446947,-2.626952003613014,88,0.018863879957127544,-2.522292032318042,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,3650,55,0.015068493150684932,-2.3709475500179638,57,0.015616438356164384,-2.3447622470671194,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,4692,59,0.01257459505541347,-3.1639901131915305,68,0.014492753623188406,-3.054171619561623,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,4567,69,0.015108386249178892,-2.972164685540198,74,0.01620319684694548,-2.851563259224128,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,6793,112,0.01648756072427499,-3.29904438914601,126,0.018548505814809362,-2.9430014868017342,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,8005,127,0.015865084322298564,-1.5446633362976419,146,0.018238600874453465,-1.4615093703625466,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,9193,168,0.0182747742847819,-1.3892113244831823,177,0.019253780050038072,-1.342803110569842,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,8310,147,0.01768953068592058,-2.0426614203287965,158,0.01901323706377858,-1.9727446933272874,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,8207,155,0.01888631655903497,-2.812880600230373,165,0.020104788595101744,-2.710154253330001,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,7426,141,0.0189873417721519,-3.085861332649436,156,0.02100727174791274,-2.961003970556685,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,8057,133,0.016507384882710686,-1.8224013728757684,142,0.017624425964999378,-1.7871538003709846,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,8452,115,0.013606247042120208,-2.2331010583301425,124,0.014671083767155703,-2.144468263303666,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,7900,117,0.01481012658227848,-1.5734440466013435,123,0.015569620253164556,-1.5710209027536157,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7462,136,0.018225676762262128,-1.6518383390990456,148,0.019833824711873494,-1.6278235032479667,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,8737,188,0.021517683415359964,-1.9387343537264161,256,0.0293006752890008,-1.5945148383541163,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,8107,193,0.023806586900209696,-1.8686702960652966,211,0.02602689034168003,-1.8161809180697062,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,7834,147,0.018764360479959153,-1.9912640452839097,152,0.01940260403369926,-1.9471669585640126,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8141,174,0.02137329566392335,-1.9751394081029443,192,0.023584326249846455,-1.9073607508729138,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,9763,203,0.02079278910171054,-1.268416909677593,217,0.022226774557000922,-1.1825159269786454,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,8876,153,0.017237494366831908,-1.3912128258990637,159,0.017913474538080218,-1.4070737398186508,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,9026,168,0.018612896077996897,-1.6796679348645691,177,0.01961001551074673,-1.6606992367667868,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,7910,175,0.022123893805309734,-2.3251520083773976,189,0.023893805309734513,-2.1789626266284787,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8169,175,0.021422450728363324,-1.7581204688120975,188,0.023013832782470316,-1.768252163133409,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,8911,197,0.02210750757490742,-1.8626738988761233,216,0.024239703736954325,-1.7872684636664908,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,9030,217,0.024031007751937984,-1.403168370871768,227,0.02513842746400886,-1.3577905271506834,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,8272,204,0.024661508704061894,-2.2141783528126666,222,0.02683752417794971,-2.114531773802012,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,9219,261,0.028311096648226487,-1.918722613761859,269,0.029178869725566763,-1.8669865541154702,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,9029,254,0.028131576032783254,-1.6981651039184613,257,0.028463838741831875,-1.6859716759105627,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9344,209,0.022367294520547944,-1.4712526271000113,221,0.023651541095890412,-1.5227555800681993,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,8370,223,0.026642771804062125,-1.7840198662973756,233,0.02783751493428913,-1.7939471572944097,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,8792,233,0.026501364877161055,-1.8016592811249559,241,0.027411282984531393,-1.81000497916168,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,3133,83,0.026492180019150973,-2.1263008669536396,87,0.02776891158633897,-2.0819798320182077,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,8176,254,0.031066536203522503,-1.9893571585436478,274,0.03351272015655577,-1.898880836805508,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,6597,225,0.034106412005457026,-2.2054627878461974,234,0.03547066848567531,-2.1292575688208895,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,8274,258,0.03118201595358956,-2.271790512179705,265,0.03202803964225284,-2.238761238949753,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,9809,303,0.030889998980528088,-2.317984997380732,317,0.03231725965949638,-2.225650546752351,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,8738,336,0.038452735179674985,-2.28120932670718,358,0.04097047379262989,-2.2794341253955204,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,7378,278,0.03767958796421794,-2.384696058513153,293,0.03971265925725129,-2.352043751911477,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,7921,246,0.031056684762024996,-2.317399464563827,274,0.03459159197071077,-2.1352095056895513,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,7116,322,0.04525014052838673,-2.1278238366661437,334,0.04693648116919618,-2.010403213645522,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2822,103,0.03649893692416726,-2.306261645878167,106,0.03756201275690999,-2.2693887001343103,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
