country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,5639,90,0.015960276644795178,-1.78310135223378,92,0.01631494945912396,-1.7520364518598779,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,5973,110,0.01841620626151013,-2.1022129800847678,115,0.019253306546124227,-2.0022803820602397,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,5476,89,0.016252739225712198,-2.938728112199534,92,0.016800584368151936,-2.836631074735201,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,6206,134,0.02159200773445053,-2.60598705960819,143,0.023042217209152432,-2.4607067247556573,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,4699,124,0.026388593317727176,-2.8151684060783473,128,0.02723983826346031,-2.8252689152001316,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,6028,115,0.01907763769077638,-2.8260641226174816,122,0.02023888520238885,-2.704970931282835,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,5922,89,0.01502870651806822,-1.7547848483668507,92,0.015535292131036813,-1.7545420157959433,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,5098,99,0.01941938014907807,-2.6877904644792703,105,0.020596312279325225,-2.4640391603487686,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,4557,77,0.016897081413210446,-2.764212182709958,80,0.017555409260478386,-2.6521256444365555,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,4169,76,0.018229791316862556,-2.14272202452625,86,0.020628448069081314,-1.9318227419301768,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,3139,35,0.011150047785919083,-1.6974517586176907,47,0.014972921312519911,-1.3817854563342542,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,3366,31,0.00920974450386215,-2.306264461740226,33,0.00980392156862745,-2.0843237106138557,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,3199,34,0.010628321350422007,-2.8484380169656207,36,0.011253516723976243,-2.8280584244214513,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,3052,31,0.010157273918741808,-3.1980500483696437,34,0.011140235910878113,-3.2526891665613387,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,2996,41,0.013684913217623497,-2.835440615307766,45,0.015020026702269693,-2.847586508972242,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,3099,55,0.017747660535656663,-2.4356664965596995,56,0.0180703452726686,-2.604757485991882,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,2286,54,0.023622047244094488,-2.9274347417695417,59,0.025809273840769902,-2.717391718765066,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,2503,31,0.012385137834598482,-2.4538176513569283,34,0.013583699560527367,-2.367872562362318,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,1977,22,0.01112797167425392,-1.1336826951381396,25,0.012645422357106728,-1.3272195636931683,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,1748,12,0.006864988558352402,-2.277480341107002,15,0.008581235697940504,-1.933628853091961,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,2506,22,0.008778930566640064,-3.149147664567981,25,0.009976057462090982,-2.9273768300932814,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,1942,15,0.007723995880535531,-2.2277035776052636,15,0.007723995880535531,-2.2277035776052636,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,2096,18,0.008587786259541985,-1.4548224123856155,19,0.009064885496183206,-1.575374830263211,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,2660,31,0.011654135338345865,-3.156962919865579,32,0.012030075187969926,-3.052552764163058,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,2748,34,0.012372634643377001,-2.757518587269824,41,0.014919941775836972,-2.402820915648045,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,3126,46,0.01471529110684581,-2.139288024028106,47,0.015035188739603326,-2.117704436124868,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,3065,45,0.01468189233278956,-1.913446095147187,47,0.01533442088091354,-1.995527730758784,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,2504,57,0.022763578274760384,-2.1092857546141603,58,0.0231629392971246,-2.1027739611139458,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,2233,54,0.02418271383788625,-2.9131643249212913,54,0.02418271383788625,-2.9131643249212913,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,3131,62,0.019801980198019802,-2.6719975676305556,64,0.020440753752794635,-2.6038795450602463,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,3993,50,0.01252191334835963,-2.213276058051732,57,0.014274981217129978,-2.153380695261786,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,3384,49,0.014479905437352246,-2.173517589354014,56,0.016548463356973995,-2.2307991813529164,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,3123,52,0.01665065642010887,-2.899733286167579,53,0.01697086135126481,-2.7978515260512093,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,3400,33,0.009705882352941177,-3.202596615632444,37,0.01088235294117647,-2.921343393146417,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,3370,48,0.014243323442136498,-4.51412007449531,51,0.015133531157270029,-4.259102405004742,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,3781,41,0.010843692144935203,-3.033813321607067,44,0.011637133033588997,-3.031459044212974,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,3322,42,0.012642986152919929,-3.5924634814841765,43,0.012944009632751354,-3.5758663744447277,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,3595,52,0.014464534075104311,-3.24401245696584,58,0.016133518776077885,-2.9013581273714646,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,3216,38,0.01181592039800995,-2.1028733559128123,45,0.013992537313432836,-2.249214087468608,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,3421,101,0.029523531131248174,-3.141170608405541,103,0.03010815551008477,-3.116853767268304,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,3017,63,0.02088167053364269,-3.2477277649472263,92,0.030493868080875043,-2.7437254309255215,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,3470,51,0.014697406340057636,-2.312046698498614,54,0.015561959654178675,-2.31358347615571,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,5328,75,0.014076576576576577,-3.075274041404725,81,0.015202702702702704,-2.9216445055133162,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,4675,81,0.01732620320855615,-2.626952003613014,88,0.018823529411764704,-2.5222920323180418,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,3656,55,0.015043763676148797,-2.370947550017964,57,0.015590809628008753,-2.34476224706712,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,4702,59,0.012547851977881752,-3.1639901131915305,68,0.01446193109315185,-3.0541716195616226,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,4567,69,0.015108386249178892,-2.972164685540198,74,0.01620319684694548,-2.851563259224129,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,6916,120,0.01735106998264893,-2.924039569811509,134,0.019375361480624638,-2.628432568134675,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,8277,145,0.017518424549957713,-1.2173176732929052,164,0.019813942249607346,-1.1812145548207478,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,9530,197,0.020671563483735573,-1.0129735521921077,207,0.021720881427072403,-0.9656122409508633,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,8602,161,0.01871657754010695,-1.7279759351346302,172,0.019995349918623576,-1.6838753390351962,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,8525,177,0.020762463343108505,-2.216029310761728,187,0.02193548387096774,-2.157305597692878,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,7718,153,0.019823788546255508,-2.6692734513978538,168,0.021767297227260948,-2.5905298188520463,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,8347,146,0.017491314244638793,-1.5236063984480142,156,0.018689349466874325,-1.4968709320884492,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,8711,128,0.014694064975318563,-1.8056488507901796,137,0.01572724141889565,-1.753507268925775,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,8194,145,0.01769587503051013,-1.023833335315429,151,0.018428118135220894,-1.0436983523647334,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7667,151,0.019694795878440068,-1.312024242721613,163,0.021259945219773053,-1.3152363497803212,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,9037,213,0.023569768728560363,-1.4594864693647385,281,0.031094389731105454,-1.2618660430347934,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,8404,218,0.025940028557829606,-1.47063506133889,236,0.028081865778200855,-1.454064618406711,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,8124,169,0.020802560315115706,-1.4899665184036979,174,0.02141802067946824,-1.4658500267541388,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8434,199,0.023594972729428502,-1.621161621472974,218,0.025847759070429216,-1.585358647238461,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,10031,237,0.02362675705313528,-0.8856724215241967,251,0.025022430465556775,-0.8327557266575669,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,9109,169,0.01855307937204962,-1.065347021041028,175,0.019211768580524757,-1.090930336140242,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,9292,196,0.021093413689195005,-1.0653646092741529,205,0.02206198880757641,-1.075956172040037,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,8153,194,0.023794922114559056,-1.8311533480612558,208,0.025512081442413834,-1.7315677138972183,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8427,205,0.024326569360389225,-1.2510771132110472,218,0.02586922985641391,-1.290051068051507,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,9219,228,0.024731532704197853,-1.3633313424042466,247,0.026792493762881005,-1.3358007131236194,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,9326,256,0.027450139395239118,-0.8288115307266412,266,0.028522410465365643,-0.8116791919174875,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,8532,233,0.027308954524144398,-1.7987324983756763,251,0.029418659165494607,-1.7403918005250814,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
