country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
UK,United Kingdom,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,36584,657,0.017958670457030396,-1.0148564140419118,680,0.01858736059479554,-1.043545366259491,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,37058,771,0.02080522424307842,-0.6946176988731214,789,0.021290949322683363,-0.7161916101906178,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,35142,788,0.022423311137670026,-0.9893544120554563,827,0.023533094303113084,-1.0498566141808299,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,35193,851,0.02418094507430455,-0.41876596119123405,890,0.025289119995453642,-0.5278963590213614,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,31454,620,0.019711324473834807,-0.6034611447779704,639,0.020315381191581355,-0.6010718098807031,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,32737,719,0.021962916577572777,-1.1766328591483743,738,0.022543299630387634,-1.2199777497823765,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,30453,687,0.022559353758250418,-0.6310773402918276,708,0.023248940991035368,-0.6592264887162228,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,31433,864,0.027487035917666148,-1.419910351756891,887,0.028218750994178095,-1.40803646273559,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,33591,625,0.01860617427287071,-1.3131070221893602,661,0.019677889910988063,-1.3565294242224848,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,32456,891,0.02745255114616712,-1.0483248363331155,915,0.028192013803302933,-1.0521216682263117,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,27203,677,0.024886960996948867,-1.0905246995852464,693,0.02547513141932875,-1.0952397248903891,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,29424,667,0.02266856987493203,-0.9201060282750599,687,0.023348287112561174,-0.9307826154095317,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,26740,614,0.022961854899027676,-0.8172510058698876,629,0.023522812266267765,-0.8351085450858575,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,28470,590,0.02072356866877415,-1.2307393614900788,610,0.02142606252195293,-1.3345231729897136,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,26208,651,0.024839743589743588,-1.126231833444467,671,0.025602869352869352,-1.137072030290151,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,26358,689,0.026140071325593747,-1.0906285457197733,708,0.026860915092192125,-1.088241455983242,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,11419,242,0.021192748927226553,-1.0165627060430071,249,0.02180576232594798,-1.1006202443750068,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,24108,575,0.02385100381616061,-1.3589529359300072,589,0.024431723909075824,-1.3590740441907259,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,23673,488,0.020614201833312213,-1.3416463251685453,503,0.021247835086385333,-1.356023509522097,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,24145,421,0.017436322219921307,-1.4366964684362822,438,0.018140401739490577,-1.4268913136413421,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,25933,479,0.0184706744302626,-1.0785819779833266,502,0.019357575290170823,-1.0886011391868782,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,24139,516,0.02137619619702556,-1.080090371474119,538,0.02228758440697626,-1.1251323341754178,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,17395,378,0.021730382293762576,-1.0694396601485936,410,0.02356999137683242,-1.2176093741972236,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,24458,600,0.024531850519257502,-0.9801675451319721,623,0.025472238122495706,-0.978254264700137,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,23027,624,0.027098623355191732,-1.8478280734512316,643,0.027923741694532506,-1.8785422618516963,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
UK,United Kingdom,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,10130,409,0.0403751233958539,-1.8396771852010676,414,0.04086870681145113,-1.8404272494519507,"bbc.co.uk,theguardian.com,telegraph.co.uk,independent.co.uk,dailymail.co.uk"
