country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,3130,62,0.019808306709265176,-2.6719975676305547,64,0.020447284345047924,-2.6038795450602468,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,3986,50,0.012543903662819869,-2.213276058051732,57,0.014300050175614651,-2.153380695261786,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,3380,49,0.014497041420118343,-2.173517589354014,55,0.016272189349112426,-2.186131893741152,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,3119,52,0.01667201025969862,-2.8997332861675784,53,0.016992625841615903,-2.797851526051209,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,3400,33,0.009705882352941177,-3.2025966156324435,36,0.010588235294117647,-2.976011574997137,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,3369,48,0.014247551202137132,-4.51412007449531,51,0.015138023152270703,-4.259102405004743,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,3780,41,0.010846560846560847,-3.033813321607067,44,0.01164021164021164,-3.031459044212974,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,3321,42,0.012646793134598013,-3.592463481484178,42,0.012646793134598013,-3.592463481484178,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,3578,52,0.014533258803801007,-3.244012456965841,56,0.015651201788708775,-2.9526696922990294,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,3186,38,0.011927181418706842,-2.102873355912812,42,0.013182674199623353,-2.0391573367109257,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,3409,101,0.029627456732179525,-3.141170608405541,103,0.030214139043707833,-3.116853767268302,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,3011,63,0.020923281301893058,-3.2477277649472267,92,0.030554633012288276,-2.7437254309255223,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,3461,51,0.01473562554175094,-2.3120466984986137,53,0.015313493210054898,-2.300276222412831,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,5318,75,0.014103046257991726,-3.075274041404725,81,0.015231289958631064,-2.9216445055133162,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,4665,81,0.017363344051446947,-2.6269520036130145,87,0.01864951768488746,-2.5547722871328538,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,3650,55,0.015068493150684932,-2.370947550017964,57,0.015616438356164384,-2.3447622470671203,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,4692,59,0.01257459505541347,-3.16399011319153,67,0.014279624893435636,-2.9871119450577557,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,4567,69,0.015108386249178892,-2.9721646855401977,73,0.01598423472739216,-2.8498213394291807,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,6793,112,0.01648756072427499,-3.2990443891460104,125,0.018401295451199763,-2.944175325593618,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,8005,127,0.015865084322298564,-1.5446633362976419,145,0.01811367895065584,-1.4667803925348504,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,9193,168,0.0182747742847819,-1.3892113244831823,174,0.01892744479495268,-1.3910004094149797,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,8310,147,0.01768953068592058,-2.042661420328797,157,0.018892900120336942,-1.9614841602971913,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,8207,155,0.01888631655903497,-2.8128806002303737,162,0.01973924698428171,-2.718303308543674,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,7426,141,0.0189873417721519,-3.0858613326494364,153,0.02060328575276057,-2.9278463880736902,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,8057,133,0.016507384882710686,-1.8224013728757686,139,0.017252078937569814,-1.7347247976472742,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,8452,115,0.013606247042120208,-2.2331010583301425,123,0.014552768575485093,-2.174283799099581,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,7900,117,0.01481012658227848,-1.5734440466013435,121,0.015316455696202531,-1.5885120905267283,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7462,136,0.018225676762262128,-1.6518383390990456,145,0.019431787724470653,-1.5968512990576147,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,8737,188,0.021517683415359964,-1.938734353726416,232,0.026553736980656977,-1.6037334730756154,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,8107,193,0.023806586900209696,-1.8686702960652959,205,0.025286789194523252,-1.8417256365652643,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,7834,147,0.018764360479959153,-1.9912640452839105,151,0.01927495532295124,-1.965256234617352,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8141,174,0.02137329566392335,-1.9751394081029447,190,0.02333865618474389,-1.9038195829218154,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,9763,203,0.02079278910171054,-1.2684169096775926,217,0.022226774557000922,-1.1825159269786452,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,8876,153,0.017237494366831908,-1.3912128258990637,158,0.017800811176205498,-1.418541664118738,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,9026,168,0.018612896077996897,-1.6796679348645691,176,0.019499224462663417,-1.672028967278719,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,7910,175,0.022123893805309734,-2.325152008377398,183,0.02313527180783818,-2.240659043452703,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8169,175,0.021422450728363324,-1.7581204688120973,186,0.022769004774146163,-1.7608448392806582,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,8911,197,0.02210750757490742,-1.8626738988761233,215,0.02412748288632028,-1.7897994172923772,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,9030,217,0.024031007751937984,-1.4031683708717677,225,0.024916943521594685,-1.3682639254929605,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,8272,204,0.024661508704061894,-2.214178352812666,219,0.026474854932301742,-2.115863849032672,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,9219,261,0.028311096648226487,-1.9187226137618583,268,0.02907039809089923,-1.8705913513289576,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,9029,254,0.028131576032783254,-1.6981651039184613,257,0.028463838741831875,-1.685971675910563,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9344,209,0.022367294520547944,-1.4712526271000113,217,0.023223458904109588,-1.489470007603655,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,8370,223,0.026642771804062125,-1.7840198662973756,232,0.027718040621266427,-1.781713513194145,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,8792,233,0.026501364877161055,-1.8016592811249563,238,0.027070063694267517,-1.7768376554216618,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,3133,83,0.026492180019150973,-2.126300866953639,86,0.027449728694541972,-2.130617275833937,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,8176,254,0.031066536203522503,-1.9893571585436476,268,0.03277886497064579,-1.9153659345461582,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,6597,225,0.034106412005457026,-2.205462787846197,233,0.03531908443231772,-2.128215356570096,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,8274,258,0.03118201595358956,-2.271790512179705,263,0.031786318588349044,-2.2308645510683016,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,9809,303,0.030889998980528088,-2.317984997380732,317,0.03231725965949638,-2.225650546752351,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,8738,336,0.038452735179674985,-2.28120932670718,358,0.04097047379262989,-2.2794341253955204,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,7378,278,0.03767958796421794,-2.3846960585131525,293,0.03971265925725129,-2.3520437519114776,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,7921,246,0.031056684762024996,-2.317399464563826,271,0.034212851912637295,-2.129717568626889,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,7116,322,0.04525014052838673,-2.127823836666144,333,0.046795952782462055,-2.0188275853370055,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
PT,Portugal,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2833,103,0.03635721849629368,-2.306261645878167,105,0.0370631839039887,-2.33287966985528,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt"
