country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
AT,Austria,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,9864,24,0.0024330900243309003,-0.025850479707829194,26,0.0026358475263584752,0.14061250925250338,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,9674,32,0.0033078354351870993,-0.8203028766584979,35,0.00361794500723589,-0.6887211968598206,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,13258,67,0.005053552572031981,0.32545176459269604,70,0.005279831045406547,0.14560217069380033,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,14262,48,0.0033655868742111907,-0.563024178601031,55,0.0038564016267003225,-0.7025540146806893,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,14176,43,0.003033295711060948,-1.2468622475169402,46,0.003244920993227991,-1.2810714341624032,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,14441,51,0.003531611384253168,-0.3331481592916808,54,0.0037393532303857074,-0.5231562614468228,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,13256,57,0.004299939649969825,-0.8421570617070103,60,0.004526252263126132,-1.0098569447451855,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,14579,36,0.002469305164963303,-0.44518612105945804,40,0.0027436724055147814,-0.341155349385444,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,14897,59,0.003960528965563536,0.04069026136313047,63,0.004229039403906827,0.05310778942312931,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,13953,70,0.005016842256145632,-1.3795899501958138,72,0.005160180606321221,-1.378907461897368,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,12190,32,0.0026251025430680886,-0.7393144361193122,34,0.002789171452009844,-0.651479453637271,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,14058,56,0.0039834969412434204,-0.1362862745304531,58,0.004125764689144971,-0.21496074680543698,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,14769,49,0.0033177601733360416,0.0931068259754752,59,0.003994854086261764,-0.27010771578638787,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,15086,36,0.0023863184409386186,-0.22546829884405978,41,0.002717751557735649,-0.566098252820442,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,14551,36,0.002474056765858017,-1.2606329712176012,40,0.0027489519620644627,-1.017293709215227,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,14677,49,0.0033385569258022755,-0.9279766759161909,52,0.00354295837023915,-0.8550851501671252,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,13132,49,0.0037313432835820895,-1.240582837605873,53,0.004035942735303076,-1.2197301561320237,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,15491,39,0.002517590859208573,-0.2429503609503935,44,0.0028403589180814666,-0.4644118353578772,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,14483,64,0.004418973969481461,-0.27605571973023485,71,0.004902299247393496,-0.42376383779864507,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,14874,69,0.00463896732553449,-0.699322016569314,72,0.004840661557079467,-0.7212768283587728,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,14226,45,0.0031632222690847742,-0.4411428093136246,49,0.00344439758189231,-0.5573165460306766,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,14318,52,0.003631792149741584,-0.5435554027237774,54,0.003771476463193183,-0.48166179460582614,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,13655,61,0.004467228121567191,-1.1937412575163675,95,0.006957158549981692,-1.7200793140592634,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,13521,52,0.003845869388358849,-0.023853683142388067,61,0.004511500628651727,-0.49716187474976137,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,13789,45,0.00326347088258757,-0.12269314230614431,51,0.0036986003335992457,-0.4302447957947211,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,13400,39,0.0029104477611940297,-0.04468963201795535,45,0.0033582089552238806,-0.47760832111123963,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,12969,43,0.0033155987354460638,-0.9343962943418165,51,0.003932454314133704,-1.1588219572892022,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,13684,80,0.005846243788365975,-0.5978275448879795,90,0.006577024261911721,-0.6656471380477715,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,12499,118,0.009440755260420835,-0.09381429183721045,122,0.009760780862468997,-0.18288506379471464,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,14522,137,0.009433962264150943,-0.0415872158923688,147,0.010122572648395538,-0.06869679065879494,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,15949,169,0.010596275628566054,-0.7511477354378636,195,0.012226471879114678,-0.9754519619336077,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,16152,174,0.010772659732540862,-0.020740758385287415,178,0.011020307082714216,-0.07557538445064223,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,15162,160,0.010552697533306952,-0.16324494590175617,166,0.010948423690805962,-0.16664995799332738,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,14807,155,0.010468021881542514,-0.8623536355588256,157,0.010603093131626933,-0.8412738844448329,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,14590,144,0.009869773817683345,-0.39326321792581903,151,0.010349554489376285,-0.4358731624825014,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,14839,165,0.01111934766493699,-0.15166391962440995,177,0.011928027495114226,-0.2943422421022732,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,15374,182,0.011838168336151944,-1.3285360206866137,187,0.012163392740991284,-1.40445695246216,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,14942,244,0.016329808593227146,-1.3958791272340854,247,0.016530584928389772,-1.383137969672183,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,13519,175,0.012944744433759894,-0.798683203584589,180,0.013314594274724463,-0.8610701769692629,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,14090,172,0.012207239176721079,-0.3369379039585889,199,0.014123491838183108,-0.48600039433179754,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,14263,201,0.014092406927013952,-1.157883637407611,210,0.014723410222253383,-1.2400697609836406,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,15431,173,0.011211198237314497,-0.8879489814790302,175,0.011340807465491543,-0.8829276102401067,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,15181,208,0.013701337197813055,-0.7608071492084113,218,0.014360055332323299,-0.7999778349070769,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,14915,253,0.016962789138451225,0.07638309296575416,276,0.018504860878310426,-0.164243219561461,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,14802,216,0.014592622618565058,-0.3061821453409594,221,0.01493041480880962,-0.3934636508482963,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,14988,152,0.010141446490525754,-0.6221995798823877,163,0.010875366960234854,-0.8589947204128467,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,14361,189,0.01316064340923334,-1.2549506666750663,192,0.013369542510967202,-1.2605022119687952,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,15063,180,0.011949810794662417,-1.2489123763047971,182,0.012082586470158667,-1.2706165839483445,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,15185,203,0.013368455712874547,-0.9980177185572185,209,0.013763582482713204,-1.082676117863698,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,15226,165,0.01083672665177985,-0.8480437889469241,175,0.011493497964008932,-0.9412964994708015,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,14529,146,0.010048867781678024,-0.5088868348799103,149,0.010255351366233052,-0.5295604071089305,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,16129,212,0.013144026288052576,-0.6177552237516561,216,0.013392026784053568,-0.687992050873242,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,14962,216,0.014436572650715145,-0.6363800288892716,221,0.014770752573185403,-0.6959218796097706,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,16729,202,0.012074840098033356,-0.7338515809034952,204,0.012194392970291111,-0.745241314380955,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,15704,239,0.0152190524707081,-0.6581253354432924,241,0.015346408558329088,-0.6674163782049439,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,16164,253,0.015652066320217768,-0.09232358580127638,254,0.015713932195001237,-0.08420743750209114,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,6966,98,0.014068331897789263,-0.7206473381696977,101,0.014498995119150157,-0.9015410605102777,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,15783,185,0.011721472470379522,-0.2061314976225567,188,0.011911550402331623,-0.21251854166466513,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,14930,208,0.013931681178834561,-0.3125856548722592,209,0.013998660415271267,-0.31746961505628346,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,16133,230,0.014256492902745924,-0.6208925182598651,244,0.015124279427260894,-0.7663331129350581,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,16213,236,0.014556220317029545,-0.32024027781144404,239,0.014741257015974835,-0.3403309331369733,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,15699,235,0.01496910631250398,-0.49032148376436385,245,0.015606089559844575,-0.5708201529013216,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,15117,181,0.011973275120725012,-0.36158190619384656,199,0.01316398756367004,-0.8900817643711066,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
AT,Austria,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,16149,275,0.017028918199269303,-0.39533719119290045,286,0.017710074927240076,-0.3656098058505844,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com,trend.at,futurezone.at,aerztezeitung.at,industriemagazin.at,manz.at"
