country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
AT,Austria,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,12670,34,0.0026835043409629044,-0.20408680480714175,37,0.002920284135753749,-0.5176030557253349,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,12309,33,0.002680965147453083,-1.054068003025719,36,0.002924689251767,-1.3531963212362117,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,12945,61,0.0047122441096948625,-0.5385585868278296,64,0.004943993820007725,-0.6554090584154102,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,11787,99,0.008399083736319674,-0.05329775617284736,100,0.00848392296597947,-0.08890935692437188,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,13761,111,0.008066274253324613,0.06119148351753059,117,0.008502289077828646,-0.00398177637850668,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,15198,151,0.009935517831293591,-0.8111561881420137,177,0.011646269245953415,-1.0494562129802185,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,15374,152,0.00988682190711591,-0.0034730518507052333,156,0.01014700143098738,-0.06648352791334305,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,14418,137,0.009502011374670551,-0.17694656434600695,143,0.009918157858232765,-0.18032434264345676,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,14039,122,0.008690077640857611,-0.9137908427086257,123,0.008761307785454805,-0.8858311405300796,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,13805,112,0.008113002535313293,-0.5100915083542912,118,0.008547627671133647,-0.5548585697684771,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,14144,140,0.009898190045248868,-0.2593698140920064,152,0.010746606334841629,-0.41701186899312925,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,14753,142,0.009625160984206602,-1.5834103782980191,147,0.009964075103368806,-1.6713208711821694,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,14330,205,0.014305652477320307,-1.5914887598090581,208,0.01451500348918353,-1.5735373424267758,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,13026,147,0.011285122063565177,-1.046686928954417,152,0.011668969752802088,-1.1124082222596285,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,13556,141,0.01040129831808793,-0.33436040337297135,168,0.012393036293892004,-0.5113427134924964,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,13681,173,0.012645274468240625,-1.1926066998863942,181,0.013230027044806665,-1.2810681668149881,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,14752,147,0.00996475054229935,-0.9416083351722346,148,0.010032537960954447,-0.9422844049796295,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,14431,176,0.012195967015452844,-0.8601178664749507,186,0.012888919686785393,-0.900688308999917,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,14234,205,0.014402135731347477,0.11438203511248698,227,0.015947730785443304,-0.17353679246066656,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,14125,179,0.012672566371681416,-0.22009345120515555,184,0.013026548672566371,-0.32726549570407115,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,14279,125,0.008754114433783879,-0.6167665522832222,135,0.00945444358848659,-0.8456623450292376,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,13601,161,0.011837364899639732,-1.3057071350164817,164,0.012057936916403205,-1.311278033134602,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,14206,142,0.009995776432493313,-1.3734154663316591,144,0.010136562016049556,-1.3991179636307696,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,14367,164,0.011415048374747685,-1.0115728286641665,170,0.01183267209577504,-1.1151744451018875,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,14608,148,0.010131434830230011,-0.904063045526991,158,0.010815991237677985,-1.0038037529692563,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,13970,124,0.008876163206871868,-0.5039013198625242,127,0.00909090909090909,-0.5282739088954075,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,15389,178,0.011566703489505491,-0.6556778383444121,181,0.011761647930339854,-0.7567926653569416,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,14210,178,0.012526389866291345,-0.5773647969856908,182,0.012807881773399015,-0.6640315565707433,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,15918,171,0.010742555597436865,-0.7547571864447836,173,0.010868199522553084,-0.7679461715217734,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,14901,210,0.014093013891685121,-0.753274193211798,212,0.014227233071605932,-0.7629385497685008,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
AT,Austria,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,15346,210,0.013684347712759025,0.01749922554988596,211,0.013749511273295973,0.02674888837757266,"orf.at,derstandard.at,krone.at,kurier.at,diepresse.com"
