country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,5639,90,0.015960276644795178,-1.7831013522337804,91,0.016137613051959567,-1.7750986156232456,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-05-01T00:00:00Z,2019-06-01T00:00:00Z,5973,110,0.01841620626151013,-2.1022129800847678,113,0.018918466432278586,-2.0144977163256876,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-06-01T00:00:00Z,2019-07-01T00:00:00Z,5476,89,0.016252739225712198,-2.938728112199535,91,0.016617969320672023,-2.82097882992061,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-07-01T00:00:00Z,2019-08-01T00:00:00Z,6206,134,0.02159200773445053,-2.60598705960819,141,0.022719948436996457,-2.4865792736302543,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-08-01T00:00:00Z,2019-09-01T00:00:00Z,4699,124,0.026388593317727176,-2.8151684060783477,127,0.02702702702702703,-2.8249702252011653,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-09-01T00:00:00Z,2019-10-01T00:00:00Z,6028,115,0.01907763769077638,-2.826064122617481,121,0.020072992700729927,-2.716306779199774,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-10-01T00:00:00Z,2019-11-01T00:00:00Z,5922,89,0.01502870651806822,-1.7547848483668498,90,0.015197568389057751,-1.7509000414386,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-11-01T00:00:00Z,2019-12-01T00:00:00Z,5098,99,0.01941938014907807,-2.6877904644792703,99,0.01941938014907807,-2.6877904644792703,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2019-12-01T00:00:00Z,2020-01-01T00:00:00Z,4557,77,0.016897081413210446,-2.7642121827099575,80,0.017555409260478386,-2.652125644436555,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-01-01T00:00:00Z,2020-02-01T00:00:00Z,4169,76,0.018229791316862556,-2.14272202452625,79,0.018949388342528184,-2.0599978299355413,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-02-01T00:00:00Z,2020-03-01T00:00:00Z,3139,35,0.011150047785919083,-1.6974517586176907,36,0.011468620579802484,-1.7266128971908867,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-03-01T00:00:00Z,2020-04-01T00:00:00Z,3366,31,0.00920974450386215,-2.306264461740226,31,0.00920974450386215,-2.306264461740226,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-04-01T00:00:00Z,2020-05-01T00:00:00Z,3199,34,0.010628321350422007,-2.8484380169656203,34,0.010628321350422007,-2.8484380169656203,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-05-01T00:00:00Z,2020-06-01T00:00:00Z,3052,31,0.010157273918741808,-3.198050048369644,31,0.010157273918741808,-3.198050048369644,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-06-01T00:00:00Z,2020-07-01T00:00:00Z,2996,41,0.013684913217623497,-2.8354406153077663,41,0.013684913217623497,-2.8354406153077663,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-07-01T00:00:00Z,2020-08-01T00:00:00Z,3099,55,0.017747660535656663,-2.4356664965596995,55,0.017747660535656663,-2.4356664965596995,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-08-01T00:00:00Z,2020-09-01T00:00:00Z,2286,54,0.023622047244094488,-2.927434741769542,58,0.02537182852143482,-2.7612158410694683,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-09-01T00:00:00Z,2020-10-01T00:00:00Z,2503,31,0.012385137834598482,-2.4538176513569283,34,0.013583699560527367,-2.367872562362318,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-10-01T00:00:00Z,2020-11-01T00:00:00Z,1977,22,0.01112797167425392,-1.1336826951381396,24,0.012139605462822459,-1.3397853361120073,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-11-01T00:00:00Z,2020-12-01T00:00:00Z,1748,12,0.006864988558352402,-2.2774803411070024,12,0.006864988558352402,-2.2774803411070024,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2020-12-01T00:00:00Z,2021-01-01T00:00:00Z,2506,22,0.008778930566640064,-3.1491476645679812,24,0.009577015163607342,-2.967651518275273,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-01-01T00:00:00Z,2021-02-01T00:00:00Z,1942,15,0.007723995880535531,-2.227703577605263,15,0.007723995880535531,-2.227703577605263,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-02-01T00:00:00Z,2021-03-01T00:00:00Z,2096,18,0.008587786259541985,-1.4548224123856155,19,0.009064885496183206,-1.575374830263211,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-03-01T00:00:00Z,2021-04-01T00:00:00Z,2660,31,0.011654135338345865,-3.1569629198655793,32,0.012030075187969926,-3.052552764163058,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-04-01T00:00:00Z,2021-05-01T00:00:00Z,2748,34,0.012372634643377001,-2.757518587269824,40,0.01455604075691412,-2.3522719695126972,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-05-01T00:00:00Z,2021-06-01T00:00:00Z,3126,46,0.01471529110684581,-2.139288024028106,46,0.01471529110684581,-2.139288024028106,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-06-01T00:00:00Z,2021-07-01T00:00:00Z,3065,45,0.01468189233278956,-1.913446095147187,47,0.01533442088091354,-1.9955277307587833,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-07-01T00:00:00Z,2021-08-01T00:00:00Z,2504,57,0.022763578274760384,-2.10928575461416,58,0.0231629392971246,-2.1027739611139458,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-08-01T00:00:00Z,2021-09-01T00:00:00Z,2233,54,0.02418271383788625,-2.9131643249212913,54,0.02418271383788625,-2.9131643249212913,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-09-01T00:00:00Z,2021-10-01T00:00:00Z,3131,62,0.019801980198019802,-2.6719975676305547,64,0.020440753752794635,-2.6038795450602468,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-10-01T00:00:00Z,2021-11-01T00:00:00Z,3993,50,0.01252191334835963,-2.213276058051732,57,0.014274981217129978,-2.1533806952617858,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-11-01T00:00:00Z,2021-12-01T00:00:00Z,3384,49,0.014479905437352246,-2.173517589354013,55,0.016252955082742316,-2.1861318937411514,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2021-12-01T00:00:00Z,2022-01-01T00:00:00Z,3123,52,0.01665065642010887,-2.8997332861675784,53,0.01697086135126481,-2.7978515260512093,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-01-01T00:00:00Z,2022-02-01T00:00:00Z,3400,33,0.009705882352941177,-3.202596615632444,36,0.010588235294117647,-2.9760115749971363,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-02-01T00:00:00Z,2022-03-01T00:00:00Z,3370,48,0.014243323442136498,-4.51412007449531,51,0.015133531157270029,-4.259102405004744,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-03-01T00:00:00Z,2022-04-01T00:00:00Z,3781,41,0.010843692144935203,-3.033813321607067,44,0.011637133033588997,-3.0314590442129736,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-04-01T00:00:00Z,2022-05-01T00:00:00Z,3322,42,0.012642986152919929,-3.592463481484177,42,0.012642986152919929,-3.592463481484177,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-05-01T00:00:00Z,2022-06-01T00:00:00Z,3595,52,0.014464534075104311,-3.24401245696584,56,0.015577190542420028,-2.9526696922990294,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-06-01T00:00:00Z,2022-07-01T00:00:00Z,3216,38,0.01181592039800995,-2.1028733559128123,42,0.013059701492537313,-2.0391573367109257,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-07-01T00:00:00Z,2022-08-01T00:00:00Z,3421,101,0.029523531131248174,-3.141170608405542,103,0.03010815551008477,-3.1168537672683034,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-08-01T00:00:00Z,2022-09-01T00:00:00Z,3017,63,0.02088167053364269,-3.2477277649472267,92,0.030493868080875043,-2.743725430925521,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-09-01T00:00:00Z,2022-10-01T00:00:00Z,3470,51,0.014697406340057636,-2.3120466984986137,53,0.01527377521613833,-2.300276222412831,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-10-01T00:00:00Z,2022-11-01T00:00:00Z,5328,75,0.014076576576576577,-3.0752740414047244,81,0.015202702702702704,-2.9216445055133162,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-11-01T00:00:00Z,2022-12-01T00:00:00Z,4675,81,0.01732620320855615,-2.626952003613014,87,0.018609625668449196,-2.554772287132854,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2022-12-01T00:00:00Z,2023-01-01T00:00:00Z,3656,55,0.015043763676148797,-2.370947550017964,57,0.015590809628008753,-2.3447622470671203,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-01-01T00:00:00Z,2023-02-01T00:00:00Z,4702,59,0.012547851977881752,-3.16399011319153,67,0.014249255635899617,-2.9871119450577552,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-02-01T00:00:00Z,2023-03-01T00:00:00Z,4567,69,0.015108386249178892,-2.972164685540198,73,0.01598423472739216,-2.8498213394291803,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-03-01T00:00:00Z,2023-04-01T00:00:00Z,6916,120,0.01735106998264893,-2.924039569811509,133,0.019230769230769232,-2.627170620242332,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-04-01T00:00:00Z,2023-05-01T00:00:00Z,8277,145,0.017518424549957713,-1.217317673292905,163,0.019693125528573153,-1.1841839008295958,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-05-01T00:00:00Z,2023-06-01T00:00:00Z,9530,197,0.020671563483735573,-1.0129735521921075,204,0.021406086044071352,-1.001174777177319,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-06-01T00:00:00Z,2023-07-01T00:00:00Z,8602,161,0.01871657754010695,-1.7279759351346302,171,0.019879097884212972,-1.6718474265204764,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-07-01T00:00:00Z,2023-08-01T00:00:00Z,8525,177,0.020762463343108505,-2.216029310761728,184,0.02158357771260997,-2.1554664725717014,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-08-01T00:00:00Z,2023-09-01T00:00:00Z,7718,153,0.019823788546255508,-2.6692734513978538,165,0.02137859549105986,-2.5530478032459127,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-09-01T00:00:00Z,2023-10-01T00:00:00Z,8347,146,0.017491314244638793,-1.5236063984480148,152,0.01821013537798011,-1.4552230161441055,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-10-01T00:00:00Z,2023-11-01T00:00:00Z,8711,128,0.014694064975318563,-1.8056488507901796,136,0.015612444036275973,-1.777598077076655,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-11-01T00:00:00Z,2023-12-01T00:00:00Z,8194,145,0.01769587503051013,-1.023833335315429,149,0.018184037100317307,-1.0508244504839876,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2023-12-01T00:00:00Z,2024-01-01T00:00:00Z,7667,151,0.019694795878440068,-1.312024242721613,160,0.02086865788443981,-1.2813067806052967,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-01-01T00:00:00Z,2024-02-01T00:00:00Z,9037,213,0.023569768728560363,-1.4594864693647387,257,0.028438641141971893,-1.2391234444656263,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-02-01T00:00:00Z,2024-03-01T00:00:00Z,8404,218,0.025940028557829606,-1.4706350613388899,230,0.027367920038077104,-1.4673862249006744,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-03-01T00:00:00Z,2024-04-01T00:00:00Z,8124,169,0.020802560315115706,-1.4899665184036979,173,0.021294928606597735,-1.4788567536457244,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-04-01T00:00:00Z,2024-05-01T00:00:00Z,8434,199,0.023594972729428502,-1.6211616214729738,216,0.02561062366611335,-1.5792622300256018,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,10031,237,0.02362675705313528,-0.8856724215241968,251,0.025022430465556775,-0.832755726657567,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,9109,169,0.01855307937204962,-1.0653470210410279,174,0.0191019870457789,-1.0995268225525148,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-07-01T00:00:00Z,2024-08-01T00:00:00Z,9292,196,0.021093413689195005,-1.0653646092741529,204,0.021954369349978475,-1.0828644539291221,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-08-01T00:00:00Z,2024-09-01T00:00:00Z,8153,194,0.023794922114559056,-1.8311533480612554,202,0.02477615601619036,-1.7741720446023943,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-09-01T00:00:00Z,2024-10-01T00:00:00Z,8427,205,0.024326569360389225,-1.251077113211047,216,0.025631897472410112,-1.2792447512608798,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-10-01T00:00:00Z,2024-11-01T00:00:00Z,9219,228,0.024731532704197853,-1.3633313424042464,246,0.026684022128213473,-1.3361774906806225,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-11-01T00:00:00Z,2024-12-01T00:00:00Z,9326,256,0.027450139395239118,-0.8288115307266412,264,0.02830795625134034,-0.8164681766013733,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,8532,233,0.027308954524144398,-1.798732498375676,248,0.029067041725269572,-1.7370422221205803,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
